id,ios_friend,ios_stranger,age_group,scanned,bdi,bas_reward,bas_drive,bas_fun,bis_score,spsrq_reward,spsrq_punishment,extrinsic_affect_improved,extrinsic_affect_worsened,intrinsic_affect_improved,intrinsic_affect_worsened,erq_appraisal,erq_suppression,fin_lit_1,fin_lit_2,fin_lit_3,total_ss_avg,sig_other_ss_avg,family_ss_avg,friend_ss_avg,svo_score,svo_factors,media_1,media_2,media_3,media_4,media_5,media_6,media_7,media_8,media_9,media_10,media_11,aging_attitudes_1,aging_attitudes_2,aging_attitudes_3,aging_attitudes_4,age_1,race_1,gender_1,religious_mult_1,religious_text_1,religiousity_1,education_1,income_1,years_known_1,closeness_1,closeness_2,closeness_3,closeness_4,relationship_1,generosity_1,likeliness_to_share_1,sharing_1,news_seeking_1,news_seeking_2,news_seeking_3,news_seeking_4,news_seeking_5,news_seeking_6,news_seeking_7,general_trust,credulity,lfdss_1,lfdss_text_2,lfdss_3,lfdss_4,lfdss_text_5,lfdss_text_6,lfdss_text_7,lfdss_8,lfdss_text_9,lfdss_text_10,lfdss_11,lfdss_12,lfdss_13,lfdss_text_14,lfdss_text_15,lfdss_text_16,lfdss_17,lfdss_18,lfdss_text_19,lfdss_20,lfdss_text_21,lfdss_text_22,oafem_1,oafem2
102,4,n/a,1,1,0,23,23,20,33,0.458333333,0.125,3.166666667,1,2.25,3.166666667,31,13,1,3,2,4.833333333,3.5,5,6,0.946636792,individualism,6,8,3,16,1,1,3,2,1,1,n/a,50,23,2,4,21,5,1,1,n/a,1,5,6,4,1,1,1,5,2,40,75,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
103,5,n/a,1,1,5,25,21,19,28,0.416666667,0.375,4,1.666666667,3,3.166666667,21,12,1,1,3,5.416666667,5.75,4.5,6,1.009531536,individualism,8,4,3,40,1,1,1,1,1,1,n/a,50,27,6,5,27,5,2,9,n/a,1,7,7,3,2,1,2,4,2,65,90,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
104,7,7,1,1,8,25,24,19,30,0.458333333,0.625,2.833333333,1,1.25,1.666666667,28,18,1,3,3,5.166666667,4.5,5,6,0.916604836,individualism,8,8,2,55,1,1,1,1,1,1,n/a,50,20,7,4,20,3,1,1,n/a,2,4,7,6,2,2,2,5,1,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
105,4,2,1,1,13,24,22,21,24,0.458333333,0.583333333,4.833333333,2.666666667,3.5,3.333333333,13,11,4,4,3,5.833333333,7,3.75,6.75,1.230077858,individualism,8,5,2,56,2,2,2,3,1,1,n/a,70,24,1,5,21,5,2,9,n/a,1,4,6,4,1,1,1,5,1,86,87,90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
106,6,2,1,1,1,21,22,20,28,0.333333333,0.458333333,5,1,1.25,4.833333333,31,10,4,4,3,6,7,4.75,6.25,0.769823099,individualism,8,4,3,40,1,2,1,2,1,1,n/a,50,20,3,2,20,5,2,5,n/a,6,4,5,1,3,1,1,5,2,98,95,95,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
107,4,1,1,1,3,22,20,16,28,0.625,0.208333333,3,1.333333333,2.75,4.833333333,32,13,1,3,2,6,4.5,6.5,7,0.962107019,individualism,8,3,3,65,2,1,1,1,1,1,n/a,75,30,2,6,23,5,1,3,n/a,2,6,1,5,1,1,1,4,2,100,80,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
108,6,n/a,1,1,3,23,24,23,28,0.208333333,0.458333333,4.5,1,n/a,3.833333333,29,16,1,3,3,6,5.75,6.25,6,1.016659275,individualism,8,2,3,30,1,1,1,1,1,1,n/a,41,21,2,3,21,5,2,4,n/a,2,4,6,20,1,1,1,5,4,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
109,5,1,1,1,8,25,25,22,30,0.208333333,n/a,3.166666667,1,1,2.333333333,23,13,1,3,2,5.833333333,6,5.75,5.75,0.785398163,individualism,8,10,3,0,1,3,1,4,2,1,n/a,50,34,2,6,28,5,2,9,n/a,1,7,5,3,1,1,1,4,2,90,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
110,3,1,1,1,0,20,18,24,28,0.458333333,0.208333333,4.5,1.333333333,1.25,4.166666667,42,7,1,3,2,6.166666667,7,4.5,7,0.962107019,individualism,8,4,3,90,3,4,1,1,1,3,n/a,60,25,2,4,20,5,1,5,n/a,6,4,1,3,2,1,1,5,5,93,81,91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
111,4,n/a,2,1,3,22,22,22,28,n/a,n/a,2.333333333,1.333333333,1.75,2.5,26,19,1,3,2,5.833333333,6,5.75,5.75,n/a,NA,3,5,3,70,2,2,3,3,2,1,n/a,60,65,2,4,80,5,1,9,n/a,2,7,3,3,2,2,2,4,5,80,81,91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
112,7,n/a,1,1,0,20,20,18,25,0.541666667,0.5,3.833333333,1,1.25,3.5,30,14,1,1,3,6.166666667,6.25,5.25,7,0.98048958,individualism,7,n/a,3,85,2,2,3,2,1,1,n/a,70,21,3,3,23,6,2,9,n/a,1,5,1,1,1,1,2,5,2,90,85,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
113,4,1,1,1,5,20,21,23,28,0.333333333,0.708333333,4,1,1.75,3.5,30,12,1,3,2,5.916666667,6.75,5.75,5.25,1.009531536,individualism,8,2,3,8,1,1,1,1,1,1,n/a,55,34,2,4,34,6,2,1,n/a,1,7,7,3,2,2,2,4,3,100,100,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
114,3,n/a,1,1,3,20,21,28,33,0.208333333,0.291666667,4.166666667,1,1.5,2.666666667,32,23,3,3,3,6.333333333,7,5,7,0.880005399,individualism,8,1,3,20,1,1,1,1,1,1,n/a,50,20,5,1,21,1,2,9,n/a,2,4,1,18,4,5,5,5,7,50,80,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
