<<<<<<< HEAD
Trialn,Blockn,Partner,IsFairBlock,Offer,ITI
1,1,3,0,3,1
2,1,3,0,4,1
3,1,3,0,9,1
4,1,3,0,2,1
5,1,3,0,5,1
6,1,3,0,2,1
7,1,3,0,4,1
8,1,3,0,4,12
9,2,1,1,7,1
10,2,1,1,8,1
11,2,1,1,8,1
12,2,1,1,6,1
13,2,1,1,9,1
14,2,1,1,3,1
15,2,1,1,9,1
16,2,1,1,9,12
17,3,3,1,7,1
18,3,3,1,5,1
19,3,3,1,4,1
20,3,3,1,7,1
21,3,3,1,8,1
22,3,3,1,10,1
23,3,3,1,7,1
24,3,3,1,10,10
25,4,3,0,3,1
26,4,3,0,3,1
27,4,3,0,5,1
28,4,3,0,3,1
29,4,3,0,1,1
30,4,3,0,2,1
31,4,3,0,8,1
32,4,3,0,1,8
33,5,2,1,8,1
34,5,2,1,2,1
35,5,2,1,9,1
36,5,2,1,10,1
37,5,2,1,5,1
38,5,2,1,9,1
39,5,2,1,9,1
40,5,2,1,8,8
41,6,2,0,1,1
42,6,2,0,6,1
43,6,2,0,3,1
44,6,2,0,3,1
45,6,2,0,4,1
46,6,2,0,2,1
47,6,2,0,4,1
48,6,2,0,8,10
49,7,1,0,4,1
50,7,1,0,3,1
51,7,1,0,1,1
52,7,1,0,1,1
53,7,1,0,1,1
54,7,1,0,3,1
55,7,1,0,7,1
56,7,1,0,6,8
57,8,3,1,9,1
58,8,3,1,7,1
59,8,3,1,9,1
60,8,3,1,9,1
61,8,3,1,5,1
62,8,3,1,7,1
63,8,3,1,7,1
64,8,3,1,1,10
65,9,2,1,1,1
66,9,2,1,10,1
67,9,2,1,10,1
68,9,2,1,10,1
69,9,2,1,7,1
70,9,2,1,8,1
71,9,2,1,8,1
72,9,2,1,6,12
=======
Trialn,Blockn,Partner,IsFairBlock,Offer,ITI,PartnerKeeps
1,10,2,0,1,12,19
2,10,2,0,4,0.75,16
3,10,2,0,7,0.75,13
4,10,2,0,3,0.75,17
5,10,2,0,1,0.75,19
6,10,2,0,1,0.75,19
7,10,2,0,3,0.75,17
8,10,2,0,6,0.75,14
9,11,2,1,7,10,13
10,11,2,1,7,0.75,13
11,11,2,1,10,0.75,10
12,11,2,1,8,0.75,12
13,11,2,1,9,0.75,11
14,11,2,1,1,0.75,19
15,11,2,1,9,0.75,11
16,11,2,1,5,0.75,15
17,12,1,0,4,8,16
18,12,1,0,2,0.75,18
19,12,1,0,5,0.75,15
20,12,1,0,1,0.75,19
21,12,1,0,1,0.75,19
22,12,1,0,4,0.75,16
23,12,1,0,9,0.75,11
24,12,1,0,4,0.75,16
25,13,2,0,6,10,14
26,13,2,0,3,0.75,17
27,13,2,0,1,0.75,19
28,13,2,0,9,0.75,11
29,13,2,0,3,0.75,17
30,13,2,0,1,0.75,19
31,13,2,0,3,0.75,17
32,13,2,0,4,0.75,16
33,14,1,0,3,8,17
34,14,1,0,2,0.75,18
35,14,1,0,6,0.75,14
36,14,1,0,3,0.75,17
37,14,1,0,1,0.75,19
38,14,1,0,7,0.75,13
39,14,1,0,4,0.75,16
40,14,1,0,3,0.75,17
41,15,2,1,9,8,11
42,15,2,1,7,0.75,13
43,15,2,1,10,0.75,10
44,15,2,1,7,0.75,13
45,15,2,1,8,0.75,12
46,15,2,1,6,0.75,14
47,15,2,1,9,0.75,11
48,15,2,1,1,0.75,19
49,16,2,0,1,12,19
50,16,2,0,7,0.75,13
51,16,2,0,1,0.75,19
52,16,2,0,1,0.75,19
53,16,2,0,2,0.75,18
54,16,2,0,6,0.75,14
55,16,2,0,1,0.75,19
56,16,2,0,1,0.75,19
57,17,1,0,5,8,15
58,17,1,0,1,0.75,19
59,17,1,0,7,0.75,13
60,17,1,0,3,0.75,17
61,17,1,0,2,0.75,18
62,17,1,0,3,0.75,17
63,17,1,0,2,0.75,18
64,17,1,0,2,0.75,18
65,18,2,1,8,10,12
66,18,2,1,1,0.75,19
67,18,2,1,7,0.75,13
68,18,2,1,7,0.75,13
69,18,2,1,8,0.75,12
70,18,2,1,10,0.75,10
71,18,2,1,5,0.75,15
72,18,2,1,9,0.75,11
>>>>>>> 2d30b6a6a710f62a3d28dea12a0fdb8231443226
