Trialn,Blockn,Partner,IsFairBlock,Offer,ITI,PartnerKeeps
1,10,2,0,1,12,19
2,10,2,0,4,0.75,16
3,10,2,0,7,0.75,13
4,10,2,0,3,0.75,17
5,10,2,0,1,0.75,19
6,10,2,0,1,0.75,19
7,10,2,0,3,0.75,17
8,10,2,0,6,0.75,14
9,11,2,1,7,10,13
10,11,2,1,7,0.75,13
11,11,2,1,10,0.75,10
12,11,2,1,8,0.75,12
13,11,2,1,9,0.75,11
14,11,2,1,1,0.75,19
15,11,2,1,9,0.75,11
16,11,2,1,5,0.75,15
17,12,1,0,4,8,16
18,12,1,0,2,0.75,18
19,12,1,0,5,0.75,15
20,12,1,0,1,0.75,19
21,12,1,0,1,0.75,19
22,12,1,0,4,0.75,16
23,12,1,0,9,0.75,11
24,12,1,0,4,0.75,16
25,13,2,0,6,10,14
26,13,2,0,3,0.75,17
27,13,2,0,1,0.75,19
28,13,2,0,9,0.75,11
29,13,2,0,3,0.75,17
30,13,2,0,1,0.75,19
31,13,2,0,3,0.75,17
32,13,2,0,4,0.75,16
33,14,1,0,3,8,17
34,14,1,0,2,0.75,18
35,14,1,0,6,0.75,14
36,14,1,0,3,0.75,17
37,14,1,0,1,0.75,19
38,14,1,0,7,0.75,13
39,14,1,0,4,0.75,16
40,14,1,0,3,0.75,17
41,15,2,1,9,8,11
42,15,2,1,7,0.75,13
43,15,2,1,10,0.75,10
44,15,2,1,7,0.75,13
45,15,2,1,8,0.75,12
46,15,2,1,6,0.75,14
47,15,2,1,9,0.75,11
48,15,2,1,1,0.75,19
49,16,2,0,1,12,19
50,16,2,0,7,0.75,13
51,16,2,0,1,0.75,19
52,16,2,0,1,0.75,19
53,16,2,0,2,0.75,18
54,16,2,0,6,0.75,14
55,16,2,0,1,0.75,19
56,16,2,0,1,0.75,19
57,17,1,0,5,8,15
58,17,1,0,1,0.75,19
59,17,1,0,7,0.75,13
60,17,1,0,3,0.75,17
61,17,1,0,2,0.75,18
62,17,1,0,3,0.75,17
63,17,1,0,2,0.75,18
64,17,1,0,2,0.75,18
65,18,2,1,8,10,12
66,18,2,1,1,0.75,19
67,18,2,1,7,0.75,13
68,18,2,1,7,0.75,13
69,18,2,1,8,0.75,12
70,18,2,1,10,0.75,10
71,18,2,1,5,0.75,15
72,18,2,1,9,0.75,11
