onset	duration	trial_type	response_time	PartnerKeeps	Offer	Response
8.068101	3.047615	computer_unfair	0.551660	18	2	1
12.135295	3.032569	computer_unfair	0.703871	16	4	1
16.186590	3.032065	computer_unfair	0.366371	19	1	2
20.235039	3.017527	computer_unfair	0.302290	15	5	2
24.268560	3.017479	computer_unfair	0.404390	12	8	2
28.303179	3.016573	computer_unfair	0.252296	19	1	1
32.336960	3.032941	computer_unfair	0.417496	16	4	1
36.388721	3.032911	computer_unfair	0.401768	18	2	2
49.439335	3.017160	stranger_fair	0.917702	11	9	2
53.472538	3.016893	stranger_fair	1.019085	11	9	1
57.507843	3.015962	stranger_fair	1.070686	12	8	1
61.540668	3.017775	stranger_fair	NaN	14	6	NaN
65.573761	3.018078	stranger_fair	1.469299	10	10	2
69.609856	3.033591	stranger_fair	NaN	12	8	NaN
73.658455	3.016855	stranger_fair	0.852783	11	9	2
77.692688	3.032861	stranger_fair	0.701584	19	1	1
88.743729	3.016279	stranger_unfair	0.485558	17	3	2
92.776489	3.018438	stranger_unfair	0.433708	17	3	1
96.810844	3.017110	stranger_unfair	0.384430	19	1	2
100.844887	3.019376	stranger_unfair	0.467567	18	2	2
104.878860	3.017464	stranger_unfair	0.549316	10	10	2
108.912994	3.016204	stranger_unfair	0.284721	18	2	1
112.947319	3.033111	stranger_unfair	0.434883	16	4	2
116.996399	3.018219	stranger_unfair	0.453186	15	5	1
130.032486	3.032415	computer_unfair	0.535126	17	3	2
134.082794	3.015401	computer_unfair	0.585236	16	4	2
138.115936	3.017918	computer_unfair	0.702759	17	3	1
142.150620	3.032621	computer_unfair	0.617599	17	3	1
146.200089	3.025592	computer_unfair	0.618271	19	1	2
150.234131	3.016179	computer_unfair	0.735718	14	6	2
154.267609	3.017908	computer_unfair	0.785782	19	1	2
158.301605	3.017338	computer_unfair	0.634445	13	7	1
171.336334	3.016894	computer_fair	0.485779	14	6	2
175.369537	3.018813	computer_fair	0.719315	11	9	2
179.403229	3.017989	computer_fair	NaN	12	8	NaN
183.437820	3.033129	computer_fair	0.385239	10	10	2
187.487946	3.017142	computer_fair	0.301819	16	4	1
191.522034	3.017151	computer_fair	0.802155	11	9	2
195.557129	3.016321	computer_fair	0.301605	11	9	1
199.590546	3.016256	computer_fair	0.417862	12	8	2
210.625031	3.016269	stranger_fair	0.385284	11	9	2
214.658997	3.016085	stranger_fair	0.585388	12	8	1
218.691452	3.018068	stranger_fair	0.318619	11	9	2
222.726074	3.017070	stranger_fair	0.368317	13	7	2
226.759583	3.016995	stranger_fair	0.451935	17	3	1
230.792969	3.017308	stranger_fair	0.436646	10	10	2
234.827744	3.017001	stranger_fair	NaN	10	10	NaN
238.860992	3.028116	stranger_fair	0.519150	15	5	2
249.895599	3.017463	computer_fair	0.386215	10	10	1
253.930023	3.017454	computer_fair	0.319748	10	10	2
257.963257	3.016316	computer_fair	0.332550	10	10	1
261.996460	3.016923	computer_fair	0.585754	11	9	2
266.029755	3.018493	computer_fair	0.937683	17	3	1
270.064514	3.018101	computer_fair	0.336548	12	8	2
274.097900	3.019737	computer_fair	0.736420	15	5	2
278.131561	3.018158	computer_fair	0.452515	11	9	2
289.166321	3.016762	computer_fair	0.402283	12	8	1
293.201111	3.015592	computer_fair	1.234222	11	9	1
297.233948	3.051645	computer_fair	1.269928	14	6	2
301.301514	3.016611	computer_fair	NaN	10	10	NaN
305.334564	3.017573	computer_fair	1.268951	10	10	1
309.368988	3.017080	computer_fair	0.970032	13	7	2
313.403625	3.016049	computer_fair	0.367523	19	1	1
317.438904	3.031864	computer_fair	0.332916	11	9	2
332.488190	3.018222	computer_fair	1.386475	13	7	2
336.522369	3.017344	computer_fair	0.401398	11	9	1
340.557068	3.043232	computer_fair	0.485260	11	9	2
344.606110	3.017437	computer_fair	0.603455	13	7	1
348.640900	3.016187	computer_fair	0.418793	11	9	1
352.674408	3.033407	computer_fair	0.469482	16	4	2
356.724274	3.017317	computer_fair	0.453186	15	5	2
360.759247	3.034048	computer_fair	NaN	13	7	NaN
375.810547	3.018426	stranger_unfair	0.418243	19	1	1
379.843903	3.016823	stranger_unfair	0.932922	16	4	1
383.878052	3.016152	stranger_unfair	0.499451	13	7	2
387.912231	3.016819	stranger_unfair	0.267883	17	3	2
391.945770	3.016946	stranger_unfair	0.518463	19	1	2
395.979370	3.016354	stranger_unfair	1.119537	19	1	1
400.013611	3.015756	stranger_unfair	0.484985	17	3	1
404.047791	3.033220	stranger_unfair	0.717773	14	6	2
417.097778	3.032067	stranger_fair	1.069916	13	7	1
421.150146	3.033134	stranger_fair	NaN	13	7	NaN
425.199860	3.033249	stranger_fair	0.253510	10	10	2
429.251434	3.028782	stranger_fair	0.585236	12	8	1
433.301788	3.017199	stranger_fair	1.768524	11	9	1
437.335022	3.015428	stranger_fair	1.684814	19	1	1
441.368958	3.027298	stranger_fair	0.567963	11	9	2
445.402405	3.042847	stranger_fair	0.334167	15	5	2
456.453400	3.025455	computer_unfair	0.702911	16	4	2
460.487366	3.033011	computer_unfair	0.401581	18	2	2
464.537537	3.016880	computer_unfair	0.650909	15	5	2
468.571564	3.033646	computer_unfair	0.599731	19	1	1
472.625031	3.030462	computer_unfair	0.317474	19	1	2
476.672119	3.016804	computer_unfair	0.735413	16	4	2
480.706360	3.015992	computer_unfair	1.251953	11	9	1
484.738892	3.018149	computer_unfair	1.670532	16	4	2
497.773987	3.017719	stranger_unfair	0.736633	14	6	2
501.808807	3.035382	stranger_unfair	0.784607	17	3	1
505.857666	3.017805	stranger_unfair	0.319489	19	1	2
509.893677	3.031495	stranger_unfair	0.485260	11	9	1
513.943665	3.015347	stranger_unfair	0.569946	17	3	2
517.976746	3.016714	stranger_unfair	1.268860	19	1	1
522.010986	3.017035	stranger_unfair	0.699402	17	3	2
526.043884	3.019007	stranger_unfair	0.336487	16	4	1
537.078186	3.029449	computer_unfair	0.686462	17	3	2
541.112488	3.018569	computer_unfair	1.901733	18	2	2
545.146912	3.043378	computer_unfair	0.468018	14	6	1
